薄づき, 複合語, 3, 2552, (3) 接辞-接頭詞-名詞, 21088
容器, 名詞, 3, 2552, (1) 体言-名詞-が, 21091
かわいい, 形容詞, 3, 2552, (2) 用言-形容詞, 21093
安い, 形容詞, 3, 2553, (2) 用言-形容詞, 21095
オークル, 名詞, 3, 2554, (1) 体言-名詞-の, 21096
濃い, 形容詞, 3, 2554, (2) 用言-形容詞, 21098
色, 名詞, 3, 2554, (1) 体言-名詞-まで, 21099
ある, 動詞, 3, 2554, (2) 用言-動詞, 21101
塗る, 動詞, 3, 2554, (2) 用言-動詞-やすい, 21103
つき, 名詞, 3, 2555, (1) 体言-名詞-が, 21105
よく, 副詞, 3, 2555, (2) 副詞-副詞, 21107
持つ, 動詞, 3, 2555, (2) 用言-動詞-が, 21108
いい, 形容詞, 3, 2555, (2) 用言-形容詞, 21110
ない, 形容詞, 3, 2556, (2) 用言-形容詞, 21111
とにかく, 副詞, 3, 2557, (2) 副詞-副詞, 21112
安い, 形容詞, 3, 2557, (2) 用言-形容詞, 21113
価格, 名詞, 3, 2557, (1) 体言-名詞-の, 21115
割り, 名詞, 3, 2557, (1) 体言-名詞-に, 21117
つく, 動詞, 3, 2557, (2) 用言-動詞-が, 21119
いい, 形容詞, 3, 2557, (2) 用言-形容詞, 21121
敏感肌, 複合語, 3, 2558, (1) 体言-名詞-名詞-でも, 21123
大丈夫, 名詞, 3, 2558, (1) 体言-名詞-な, 21126
ところ, 名詞, 3, 2558, (1) 体言-名詞, 21128
使い心地, 複合語, 3, 2559, (1) 体言-名詞-名詞-が, 21129
柔らか, 名詞, 3, 2559, (1) 体言-名詞-な, 21132
感じ, 名詞, 3, 2559, (1) 体言-名詞-が, 21134
よい, 形容詞, 3, 2559, (2) 用言-形容詞, 21136
安い, 形容詞, 3, 2560, (2) 用言-形容詞-て, 21138
品質, 名詞, 3, 2560, (1) 体言-名詞-も-良い, 21140
肌, 名詞, 3, 2561, (1) 体言-名詞-に, 21143
よく, 副詞, 3, 2561, (2) 副詞-副詞, 21145
乗る, 動詞, 3, 2561, (2) 用言-動詞, 21146
ところ, 名詞, 3, 2561, (1) 体言-名詞, 21147
スティック式, 複合語, 3, 2562, (1) 体言-名詞-名詞-な-ので, 21148
つける, 動詞, 3, 2562, (2) 用言-動詞-すぎ-ない, 21153
フィット, 名詞, 3, 2563, (1) 体言-名詞, 21156
する, 動詞, 3, 2563, (2) 用言-動詞, 21157
乾燥, 名詞, 3, 2563, (1) 体言-名詞, 21159
する, 動詞, 3, 2563, (2) 用言-動詞-ない, 21160
伸び, 名詞, 3, 2564, (1) 体言-名詞-が, 21162
よい, 形容詞, 3, 2564, (2) 用言-形容詞-て, 21164
つや, 名詞, 3, 2564, (1) 体言-名詞-が, 21166
でる, 動詞, 3, 2564, (2) 用言-動詞, 21168
自然, 名詞, 3, 2564, (1) 体言-名詞-で, 21170
粉, 名詞, 3, 2564, (1) 体言-名詞-っぽく-ない, 21172
長い, 形容詞, 3, 2565, (2) 用言-形容詞, 21175
ケース, 名詞, 3, 2565, (1) 体言-名詞-が, 21176
好き, 名詞, 3, 2565, (1) 体言-名詞, 21178
肌, 名詞, 3, 2566, (1) 体言-名詞-が, 21180
しっとり, 副詞, 3, 2566, (2) 副詞-副詞, 21182
する, 動詞, 3, 2566, (2) 用言-動詞, 21183
つける, 動詞, 3, 2567, (2) 用言-動詞-やすい, 21185
軽い, 形容詞, 3, 2568, (2) 用言-形容詞, 21187
肌, 名詞, 3, 2569, (1) 体言-名詞-に, 21188
合う, 動詞, 3, 2569, (2) 用言-動詞, 21190
他, 名詞, 3, 2569, (1) 体言-名詞-の, 21192
基礎化粧品, 複合語, 3, 2569, (1) 体言-名詞-名詞-名詞-が, 21194
ＤＨＣ, 名詞, 3, 2569, (1) 体言-名詞-な-ので, 21198
まとめる, 動詞, 3, 2569, (2) 用言-動詞-て, 21202
買う, 動詞, 3, 2569, (2) 用言-動詞-と, 21204
安い, 形容詞, 3, 2569, (2) 用言-形容詞, 21206
安価, 名詞, 3, 2570, (1) 体言-名詞, 21208
化粧, 名詞, 3, 2571, (1) 体言-名詞, 21209
くずれる, 動詞, 3, 2571, (2) 用言-動詞, 21210
する, 動詞, 3, 2571, (2) 用言-動詞-にくい, 21211
のびる, 動詞, 3, 2572, (2) 用言-動詞-が, 21213
良い, 形容詞, 3, 2572, (2) 用言-形容詞, 21215
しっとり, 副詞, 3, 2572, (2) 副詞-副詞, 21217
する, 動詞, 3, 2572, (2) 用言-動詞, 21218
色, 名詞, 3, 2572, (1) 体言-名詞-が, 21220
肌, 名詞, 3, 2572, (1) 体言-名詞-に, 21222
自然, 名詞, 3, 2572, (1) 体言-名詞-に, 21224
なじむ, 動詞, 3, 2572, (2) 用言-動詞, 21226
リキッド, 名詞, 3, 2573, (1) 体言-名詞-の, 21228
せい, 名詞, 3, 2573, (1) 体言-名詞-も, 21230
ある, 動詞, 3, 2573, (2) 用言-動詞, 21232
の, 名詞, 3, 2573, (1) 体言-名詞-か, 21233
あまり, 副詞, 3, 2573, (2) 副詞-副詞, 21236
粉, 名詞, 3, 2573, (1) 体言-名詞-を, 21237
ふたり, 名詞, 3, 2573, (1) 体言-名詞, 21239
する, 動詞, 3, 2573, (2) 用言-動詞-ず, 21240
しっかり, 副詞, 3, 2573, (2) 副詞-副詞-と, 21243
肌, 名詞, 3, 2573, (1) 体言-名詞-に, 21245
密着, 名詞, 3, 2573, (1) 体言-名詞, 21247
する, 動詞, 3, 2573, (2) 用言-動詞, 21248
ところ, 名詞, 3, 2573, (1) 体言-名詞, 21249
のり, 名詞, 3, 2574, (1) 体言-名詞-が, 21250
いい, 形容詞, 3, 2574, (2) 用言-形容詞, 21252
崩れる, 動詞, 3, 2575, (2) 用言-動詞-にくい, 21253
肌, 名詞, 3, 2575, (1) 体言-名詞-が, 21256
荒れる, 動詞, 3, 2575, (2) 用言-動詞-ない, 21258
肌, 名詞, 3, 2575, (1) 体言-名詞-が, 21261
きれい, 名詞, 3, 2575, (1) 体言-名詞-に, 21263
みえる, 動詞, 3, 2575, (2) 用言-動詞, 21265
厚ぼったい, 形容詞, 3, 2575, (2) 用言-形容詞, 21267
みえる, 動詞, 3, 2575, (2) 用言-動詞-ない, 21268
肌, 名詞, 3, 2576, (1) 体言-名詞-に, 21270
合う, 動詞, 3, 2576, (2) 用言-動詞-て-いる, 21272
パクト, 名詞, 3, 2576, (1) 体言-名詞-が, 21276
小さい, 形容詞, 3, 2576, (2) 用言-形容詞-て, 21278
ポーチ, 名詞, 3, 2576, (1) 体言-名詞-が, 21280
かさ張る, 動詞, 3, 2576, (2) 用言-動詞-ない, 21282
ドラックストア, 名詞, 3, 2576, (1) 体言-名詞-で, 21285
安い, 形容詞, 3, 2576, (2) 用言-形容詞, 21287
買える, 動詞, 3, 2576, (2) 用言-動詞, 21288
自分, 名詞, 3, 2577, (1) 体言-名詞-の, 21290
肌, 名詞, 3, 2577, (1) 体言-名詞-に, 21292
合う, 動詞, 3, 2577, (2) 用言-動詞-て-いる, 21294
石鹸, 名詞, 3, 2578, (1) 体言-名詞-で, 21297
落とせる, 動詞, 3, 2578, (2) 用言-動詞, 21299
こと, 名詞, 3, 2578, (1) 体言-名詞, 21300
素顔, 名詞, 3, 2578, (1) 体言-名詞-に, 21302
近い, 形容詞, 3, 2578, (2) 用言-形容詞, 21304
事, 名詞, 3, 2578, (1) 体言-名詞, 21305
自然, 名詞, 3, 2579, (1) 体言-名詞-な, 21307
感じ, 名詞, 3, 2579, (1) 体言-名詞-だ-し, 21309
肌, 名詞, 3, 2579, (1) 体言-名詞-に-も, 21312
優しい, 形容詞, 3, 2579, (2) 用言-形容詞, 21315
デザイン, 名詞, 3, 2580, (1) 体言-名詞-が, 21316
かわいい, 形容詞, 3, 2580, (2) 用言-形容詞-から, 21318
のびる, 動詞, 3, 2581, (2) 用言-動詞-が, 21320
よい, 形容詞, 3, 2581, (2) 用言-形容詞, 21322
トリートメント効果, 複合語, 3, 2582, (1) 体言-名詞-名詞-が, 21323
ある, 動詞, 3, 2582, (2) 用言-動詞, 21326
肌荒れ, 名詞, 3, 2583, (1) 体言-名詞, 21327
する, 動詞, 3, 2583, (2) 用言-動詞-にくい, 21328
きれい, 名詞, 3, 2584, (1) 体言-名詞-に, 21330
つく, 動詞, 3, 2584, (2) 用言-動詞, 21332
とくに, 副詞, 3, 2585, (2) 副詞-副詞, 21333
ない, 形容詞, 3, 2585, (2) 用言-形容詞, 21334
値段, 名詞, 3, 2586, (1) 体言-名詞-が, 21335
安い, 形容詞, 3, 2586, (2) 用言-形容詞, 21337
付け心地, 複合語, 3, 2586, (1) 体言-名詞-名詞-が, 21339
軽い, 形容詞, 3, 2586, (2) 用言-形容詞, 21342
肌, 名詞, 3, 2586, (1) 体言-名詞-に, 21344
負担, 名詞, 3, 2586, (1) 体言-名詞-が, 21346
かかる, 動詞, 3, 2586, (2) 用言-動詞-ない, 21348
肌, 名詞, 3, 2587, (1) 体言-名詞-に, 21351
合う, 動詞, 3, 2587, (2) 用言-動詞, 21353
キメる, 動詞, 3, 2588, (2) 用言-動詞-が, 21354
細かい, 形容詞, 3, 2588, (2) 用言-形容詞, 21356
見える, 動詞, 3, 2588, (2) 用言-動詞, 21357
とこ, 名詞, 3, 2588, (1) 体言-名詞, 21358
潤う, 動詞, 3, 2589, (2) 用言-動詞, 21359
厚塗り, 複合語, 3, 2590, (1) 体言-名詞-名詞-に, 21360
なる, 動詞, 3, 2590, (2) 用言-動詞-ない, 21363
コンビニ, 名詞, 3, 2591, (1) 体言-名詞-で, 21366
買える, 動詞, 3, 2591, (2) 用言-動詞, 21368
コンパクト, 名詞, 3, 2591, (1) 体言-名詞-が, 21370
可愛い, 形容詞, 3, 2591, (2) 用言-形容詞, 21372
値段, 名詞, 3, 2591, (1) 体言-名詞-も, 21374
そんなに, 副詞, 3, 2591, (2) 副詞-副詞, 21376
高い, 形容詞, 3, 2591, (2) 用言-形容詞-ない, 21377
色, 名詞, 3, 2591, (1) 体言-名詞-も, 21380
まあ, 副詞, 3, 2591, (2) 副詞-副詞, 21382
まあ, 副詞, 3, 2591, (2) 副詞-副詞, 21383
良い, 形容詞, 3, 2591, (2) 用言-形容詞-て, 21384
塗る, 動詞, 3, 2591, (2) 用言-動詞-て-も, 21387
変, 名詞, 3, 2591, (1) 体言-名詞-に, 21390
なる, 動詞, 3, 2591, (2) 用言-動詞-ない, 21392
さらさら, 副詞, 3, 2592, (2) 副詞-副詞, 21395
する, 動詞, 3, 2592, (2) 用言-動詞-た, 21396
薄付き, 複合語, 3, 2592, (1) 体言-名詞-名詞, 21398
ナチュラル, 名詞, 3, 2592, (1) 体言-名詞-な, 21401
感触, 名詞, 3, 2592, (1) 体言-名詞, 21403
パウダー, 名詞, 3, 2592, (1) 体言-名詞-な-ので, 21405
手軽, 名詞, 3, 2592, (1) 体言-名詞-に, 21408
お化粧, 複合語, 3, 2592, (3) 接辞-接頭詞-名詞-や, 21410
お化粧直し, 複合語, 3, 2592, (3) 接辞-接頭詞-名詞-が, 21413
できる, 動詞, 3, 2592, (2) 用言-動詞, 21416
ところ, 名詞, 3, 2592, (1) 体言-名詞, 21417
粒子, 名詞, 3, 2593, (1) 体言-名詞-の, 21419
細かい, 形容詞, 3, 2593, (2) 用言-形容詞, 21421
さ, 名詞, 3, 2593, (1) 体言-名詞, 21422
仕上がり, 名詞, 3, 2594, (1) 体言-名詞-が, 21423
きれい, 名詞, 3, 2594, (1) 体言-名詞, 21425
色味, 複合語, 3, 2595, (1) 体言-名詞-名詞, 21426
手軽い, 形容詞, 3, 2595, (2) 用言-形容詞, 21429
さ, 名詞, 3, 2595, (1) 体言-名詞, 21430
長時間, 名詞, 3, 2596, (1) 体言-名詞, 21431
付ける, 動詞, 3, 2596, (2) 用言-動詞-て-も, 21432
テカラ, 名詞, 3, 2596, (1) 体言-名詞, 21435
ない, 形容詞, 3, 2596, (2) 用言-形容詞, 21436
こと, 名詞, 3, 2596, (1) 体言-名詞, 21437
保, 名詞, 3, 2597, (1) 体言-名詞, 21438
湿る, 動詞, 3, 2597, (2) 用言-動詞, 21439
力, 名詞, 3, 2597, (1) 体言-名詞-が, 21440
ある, 動詞, 3, 2597, (2) 用言-動詞, 21442
真夏以外, 複合語, 3, 2597, (1) 体言-名詞-名詞-は, 21443
いい, 形容詞, 3, 2597, (2) 用言-形容詞, 21446
色味, 複合語, 3, 2597, (1) 体言-名詞-名詞-が, 21447
ほんとう, 名詞, 3, 2597, (1) 体言-名詞-に, 21450
綺麗, 名詞, 3, 2597, (1) 体言-名詞, 21452
桃肌, 複合語, 3, 2597, (1) 体言-名詞-名詞-に, 21454
なれる, 動詞, 3, 2597, (2) 用言-動詞, 21457
ファンデーション, 名詞, 3, 2598, (1) 体言-名詞-の, 21458
乗り, 名詞, 3, 2598, (1) 体言-名詞-が, 21460
良い, 形容詞, 3, 2598, (2) 用言-形容詞, 21462
ところ, 名詞, 3, 2598, (1) 体言-名詞, 21463
ファンデ, 名詞, 3, 2599, (1) 体言-名詞-を, 21464
薄い, 形容詞, 3, 2599, (2) 用言-形容詞, 21466
塗る, 動詞, 3, 2599, (2) 用言-動詞, 21467
こと, 名詞, 3, 2599, (1) 体言-名詞-が, 21468
出来る, 動詞, 3, 2599, (2) 用言-動詞, 21470
なるべく, 副詞, 3, 2599, (2) 副詞-副詞, 21472
自然, 名詞, 3, 2599, (1) 体言-名詞-な, 21473
化粧, 名詞, 3, 2599, (1) 体言-名詞-を, 21475
する, 動詞, 3, 2599, (2) 用言-動詞-たい, 21477
私, 名詞, 3, 2599, (1) 体言-名詞-に, 21479
合う, 動詞, 3, 2599, (2) 用言-動詞-て-いる-から, 21481
安い, 形容詞, 3, 2600, (2) 用言-形容詞, 21485
ところ, 名詞, 3, 2600, (1) 体言-名詞, 21486
スー, 名詞, 3, 2601, (1) 体言-名詞-っと, 21488
楽, 名詞, 3, 2601, (1) 体言-名詞-に, 21490
のびる, 動詞, 3, 2601, (2) 用言-動詞-て, 21492
しかも, 接続詞, 3, 2601, (2) 接続詞-接続詞, 21494
しっかり, 副詞, 3, 2601, (2) 副詞-副詞, 21495
カバー, 名詞, 3, 2601, (1) 体言-名詞, 21496
する, 動詞, 3, 2601, (2) 用言-動詞-て-くれる, 21497
の, 名詞, 3, 2601, (1) 体言-名詞-に, 21500
厚い, 形容詞, 3, 2601, (2) 用言-形容詞, 21502
感じ, 名詞, 3, 2601, (1) 体言-名詞-に-は-なら-ない, 21503
ところ, 名詞, 3, 2601, (1) 体言-名詞, 21508
さらう, 動詞, 3, 2602, (2) 用言-動詞-と, 21509
する, 動詞, 3, 2602, (2) 用言-動詞-て-い-て, 21511
きめる, 動詞, 3, 2602, (2) 用言-動詞-が, 21516
細かい, 形容詞, 3, 2602, (2) 用言-形容詞, 21518
なる, 動詞, 3, 2602, (2) 用言-動詞, 21519
ところ, 名詞, 3, 2602, (1) 体言-名詞, 21520
いつ, 名詞, 3, 2603, (1) 体言-名詞-でも, 21522
買える, 動詞, 3, 2603, (2) 用言-動詞, 21524
手ごろ, 名詞, 3, 2603, (1) 体言-名詞, 21526
さらう, 動詞, 3, 2604, (2) 用言-動詞-と, 21528
する, 動詞, 3, 2604, (2) 用言-動詞-て-いる, 21530
ところ, 名詞, 3, 2604, (1) 体言-名詞, 21533
肌, 名詞, 3, 2605, (1) 体言-名詞-に, 21534
馴染む, 動詞, 3, 2605, (2) 用言-動詞, 21536
よく, 副詞, 3, 2606, (2) 副詞-副詞, 21537
のびる, 動詞, 3, 2606, (2) 用言-動詞, 21538
肌, 名詞, 3, 2607, (1) 体言-名詞-が, 21539
光る, 動詞, 3, 2607, (2) 用言-動詞, 21541
?（パール感, 複合語, 3, 2607, (1) 体言-名詞-名詞-名詞-が, 21542
ある, 動詞, 3, 2607, (2) 用言-動詞-て-良い, 21546
♪）ところ, 複合語, 3, 2607, (1) 体言-名詞-名詞, 21549
肌, 名詞, 3, 2608, (1) 体言-名詞-に, 21552
合う, 動詞, 3, 2608, (2) 用言-動詞-て-いる, 21554
肌, 名詞, 3, 2609, (1) 体言-名詞-に, 21557
合う, 動詞, 3, 2609, (2) 用言-動詞, 21559
安い, 形容詞, 3, 2609, (2) 用言-形容詞, 21562
買う, 動詞, 3, 2609, (2) 用言-動詞-やすい, 21565
肌, 名詞, 3, 2610, (1) 体言-名詞-へ-の, 21568
ノリ, 名詞, 3, 2610, (1) 体言-名詞-が, 21571
良い, 形容詞, 3, 2610, (2) 用言-形容詞, 21573
ところ, 名詞, 3, 2610, (1) 体言-名詞, 21574
安い, 形容詞, 3, 2611, (2) 用言-形容詞, 21575
カバー力, 複合語, 3, 2612, (1) 体言-名詞-名詞-が, 21576
いい, 形容詞, 3, 2612, (2) 用言-形容詞, 21579
の, 名詞, 3, 2612, (1) 体言-名詞-と, 21580
美白効果, 複合語, 3, 2612, (1) 体言-名詞-名詞-名詞-が, 21583
ある, 動詞, 3, 2612, (2) 用言-動詞, 21587
自然, 名詞, 3, 2613, (1) 体言-名詞-な, 21589
仕上がり, 名詞, 3, 2613, (1) 体言-名詞-に, 21591
なる, 動詞, 3, 2613, (2) 用言-動詞, 21593
ところ, 名詞, 3, 2613, (1) 体言-名詞, 21594
リキッドファンデーション, 名詞, 3, 2614, (1) 体言-名詞-な-ので, 21595
パフ, 名詞, 3, 2614, (1) 体言-名詞-を, 21599
使う, 動詞, 3, 2614, (2) 用言-動詞, 21601
必要, 名詞, 3, 2614, (1) 体言-名詞-が, 21602
ない, 形容詞, 3, 2614, (2) 用言-形容詞, 21604
毎回, 名詞, 3, 2614, (1) 体言-名詞, 21606
洗う, 動詞, 3, 2614, (2) 用言-動詞-なく-て-も, 21607
いい, 形容詞, 3, 2614, (2) 用言-形容詞, 21611
の, 名詞, 3, 2614, (1) 体言-名詞-が, 21612
楽, 名詞, 3, 2614, (1) 体言-名詞-で, 21614
助かる, 動詞, 3, 2614, (2) 用言-動詞, 21616
ファンデ, 名詞, 3, 2614, (1) 体言-名詞-を, 21618
塗る, 動詞, 3, 2614, (2) 用言-動詞-た, 21620
上, 名詞, 3, 2614, (1) 体言-名詞-から, 21622
粉, 名詞, 3, 2614, (1) 体言-名詞-を, 21624
叩く, 動詞, 3, 2614, (2) 用言-動詞-という, 21626
作業, 名詞, 3, 2614, (1) 体言-名詞-が, 21628
ある, 動詞, 3, 2614, (2) 用言-動詞-けれど, 21630
夏, 名詞, 3, 2614, (1) 体言-名詞-で-も, 21633
化粧崩れ, 複合語, 3, 2614, (1) 体言-名詞-名詞, 21636
する, 動詞, 3, 2614, (2) 用言-動詞-にくく, 21638
ぴったり, 副詞, 3, 2614, (2) 副詞-副詞, 21641
肌, 名詞, 3, 2614, (1) 体言-名詞-に, 21642
つく, 動詞, 3, 2614, (2) 用言-動詞, 21644
感じ, 名詞, 3, 2614, (1) 体言-名詞-が, 21645
いい, 形容詞, 3, 2614, (2) 用言-形容詞, 21647
筆, 名詞, 3, 2615, (1) 体言-名詞-で, 21649
付ける, 動詞, 3, 2615, (2) 用言-動詞-られる, 21651
ところ, 名詞, 3, 2615, (1) 体言-名詞, 21653
使い心地, 複合語, 3, 2616, (1) 体言-名詞-名詞, 21655
つけ心地, 複合語, 3, 2617, (1) 体言-名詞-名詞-が, 21657
軽い, 形容詞, 3, 2617, (2) 用言-形容詞, 21660
手軽, 名詞, 3, 2618, (1) 体言-名詞, 21662
むら, 名詞, 3, 2618, (1) 体言-名詞, 21664
づく, 動詞, 3, 2618, (2) 用言-動詞, 21665
する, 動詞, 3, 2618, (2) 用言-動詞-ない, 21666
化粧品独特, 複合語, 3, 2619, (1) 体言-名詞-名詞-名詞-の, 21668
におい, 名詞, 3, 2619, (1) 体言-名詞-が, 21672
する, 動詞, 3, 2619, (2) 用言-動詞-ない, 21674
つけ心地, 複合語, 3, 2619, (1) 体言-名詞-名詞-が, 21676
かるい, 形容詞, 3, 2619, (2) 用言-形容詞, 21679
価格, 名詞, 3, 2620, (1) 体言-名詞-が, 21680
手頃, 名詞, 3, 2620, (1) 体言-名詞, 21682
紫外線効果, 複合語, 3, 2620, (1) 体言-名詞-名詞-が, 21684
期待, 名詞, 3, 2620, (1) 体言-名詞, 21687
できる, 動詞, 3, 2620, (2) 用言-動詞, 21688
リキッドタイプ, 名詞, 3, 2621, (1) 体言-名詞-だ-けど, 21689
あまり, 副詞, 3, 2621, (2) 副詞-副詞-て-から, 21692
ない, 形容詞, 3, 2621, (2) 用言-形容詞, 21695
ファンケル, 名詞, 3, 2622, (1) 体言-名詞-だ-から, 21696
値段, 名詞, 3, 2623, (1) 体言-名詞-が, 21700
お手頃, 複合語, 3, 2623, (3) 接辞-接頭詞-名詞, 21702
お店, 複合語, 3, 2623, (3) 接辞-接頭詞-名詞-の, 21706
ディスプレイ, 名詞, 3, 2623, (1) 体言-名詞-が, 21709
可愛い, 形容詞, 3, 2623, (2) 用言-形容詞-ので, 21711
目, 名詞, 3, 2623, (1) 体言-名詞-を, 21713
引く, 動詞, 3, 2623, (2) 用言-動詞, 21715
ストーリー性, 複合語, 3, 2623, (1) 体言-名詞-名詞-が, 21718
ある, 動詞, 3, 2623, (2) 用言-動詞-て, 21721
楽しい, 形容詞, 3, 2623, (2) 用言-形容詞, 21723
パッケージ, 名詞, 3, 2623, (1) 体言-名詞-も, 21726
ロマンティック, 名詞, 3, 2623, (1) 体言-名詞, 21728
パラベン, 名詞, 3, 2624, (1) 体言-名詞-が, 21730
入る, 動詞, 3, 2624, (2) 用言-動詞-て-い-ない, 21732
安い, 形容詞, 3, 2625, (2) 用言-形容詞, 21736
お手軽, 複合語, 3, 2625, (3) 接辞-接頭詞-名詞, 21738
肌, 名詞, 3, 2625, (1) 体言-名詞-に, 21741
合う, 動詞, 3, 2625, (2) 用言-動詞, 21743
ケース, 名詞, 3, 2626, (1) 体言-名詞-や, 21744
パッケージ, 名詞, 3, 2626, (1) 体言-名詞-が, 21746
かわいい, 形容詞, 3, 2626, (2) 用言-形容詞, 21748
自分, 名詞, 3, 2626, (1) 体言-名詞-の, 21750
肌, 名詞, 3, 2626, (1) 体言-名詞-に, 21752
合う, 動詞, 3, 2626, (2) 用言-動詞-て-いる-と, 21754
思う, 動詞, 3, 2626, (2) 用言-動詞, 21758
つき, 名詞, 3, 2627, (1) 体言-名詞-が, 21760
良い, 形容詞, 3, 2627, (2) 用言-形容詞, 21762
リキッド, 名詞, 3, 2628, (1) 体言-名詞-っぽい, 21763
ところ, 名詞, 3, 2628, (1) 体言-名詞, 21765
化粧のり, 複合語, 3, 2629, (1) 体言-名詞-名詞-が, 21766
いい, 形容詞, 3, 2629, (2) 用言-形容詞, 21769
特に, 副詞, 3, 2630, (2) 副詞-副詞, 21770
気に入る, 動詞, 3, 2630, (2) 用言-動詞-て-いる, 21771
わけ, 名詞, 3, 2630, (1) 体言-名詞-で-は-ない-です-が, 21774
店員さん, 複合語, 3, 2630, (1) 体言-名詞-名詞-に, 21781
勧める, 動詞, 3, 2630, (2) 用言-動詞-られ-て, 21784
使う, 動詞, 3, 2630, (2) 用言-動詞-て-い-ます, 21787
うすい, 形容詞, 3, 2631, (2) 用言-形容詞, 21792
つき, 名詞, 3, 2631, (1) 体言-名詞-で, 21793
さらう, 動詞, 3, 2631, (2) 用言-動詞-と, 21795
する, 動詞, 3, 2631, (2) 用言-動詞-て-いる, 21797
ところ, 名詞, 3, 2631, (1) 体言-名詞, 21800
粒子, 名詞, 3, 2632, (1) 体言-名詞-が, 21801
細かい, 形容詞, 3, 2632, (2) 用言-形容詞, 21803
どこ, 名詞, 3, 2633, (1) 体言-名詞-に-でも, 21804
売る, 動詞, 3, 2633, (2) 用言-動詞-て-い-て, 21807
価格, 名詞, 3, 2633, (1) 体言-名詞-が, 21812
安い, 形容詞, 3, 2633, (2) 用言-形容詞, 21814
化粧, 名詞, 3, 2633, (1) 体言-名詞-が, 21816
濃い, 形容詞, 3, 2633, (2) 用言-形容詞, 21818
なる, 動詞, 3, 2633, (2) 用言-動詞-すぎ-ない, 21819
敏感肌, 複合語, 3, 2634, (1) 体言-名詞-名詞-の, 21823
私, 名詞, 3, 2634, (1) 体言-名詞-に, 21826
唯一, 名詞, 3, 2634, (1) 体言-名詞, 21828
合う, 動詞, 3, 2634, (2) 用言-動詞, 21829
とても, 副詞, 3, 2634, (2) 副詞-副詞, 21830
安い, 形容詞, 3, 2634, (2) 用言-形容詞-ので, 21831
買う, 動詞, 3, 2634, (2) 用言-動詞, 21833
安い, 形容詞, 3, 2634, (2) 用言-形容詞, 21834
夏限定, 複合語, 3, 2635, (1) 体言-名詞-名詞, 21835
ＵＶカット効果, 複合語, 3, 2635, (1) 体言-名詞-名詞-名詞-が, 21838
高い, 形容詞, 3, 2635, (2) 用言-形容詞, 21842
少量, 名詞, 3, 2635, (1) 体言-名詞-の, 21844
使う, 動詞, 3, 2635, (2) 用言-動詞, 21846
きりタイプ, 複合語, 3, 2635, (1) 体言-名詞-名詞, 21847
付け心地, 複合語, 3, 2636, (1) 体言-名詞-名詞-が, 21849
良い, 形容詞, 3, 2636, (2) 用言-形容詞, 21852
ちょうど, 副詞, 3, 2636, (2) 副詞-副詞, 21854
良い, 形容詞, 3, 2636, (2) 用言-形容詞, 21855
色合い, 名詞, 3, 2636, (1) 体言-名詞-が, 21856
ある, 動詞, 3, 2636, (2) 用言-動詞, 21858
価格, 名詞, 3, 2637, (1) 体言-名詞, 21860
ナチュラル, 名詞, 3, 2638, (1) 体言-名詞-さ, 21861
つかう, 動詞, 3, 2639, (2) 用言-動詞-やすい, 21863
にじむ, 動詞, 3, 2639, (2) 用言-動詞-ない, 21866
くずれる, 動詞, 3, 2639, (2) 用言-動詞-にくい, 21869
値段, 名詞, 3, 2639, (1) 体言-名詞-が, 21872
手ごろ, 名詞, 3, 2639, (1) 体言-名詞, 21874
色め, 複合語, 3, 2640, (1) 体言-名詞-名詞-が, 21875
気に入る, 動詞, 3, 2640, (2) 用言-動詞-て-いる, 21878
化粧崩れ, 複合語, 3, 2641, (1) 体言-名詞-名詞-が, 21882
少ない, 形容詞, 3, 2641, (2) 用言-形容詞, 21885
ピッタリ, 副詞, 3, 2641, (2) 副詞-副詞-と, 21887
する, 動詞, 3, 2641, (2) 用言-動詞-た, 21889
フィット感, 複合語, 3, 2641, (1) 体言-名詞-名詞-が, 21891
良い, 形容詞, 3, 2641, (2) 用言-形容詞, 21894
透明感, 複合語, 3, 2642, (1) 体言-名詞-名詞, 21896
化粧水タイプ, 複合語, 3, 2643, (1) 体言-名詞-名詞-名詞-で, 21898
使う, 動詞, 3, 2643, (2) 用言-動詞-やすい, 21902
薄付き, 複合語, 3, 2643, (1) 体言-名詞-名詞-の, 21905
割, 名詞, 3, 2643, (1) 体言-名詞-に-は, 21908
カバー力, 複合語, 3, 2643, (1) 体言-名詞-名詞-が, 21911
ある, 動詞, 3, 2643, (2) 用言-動詞, 21914
厚ぼったい, 形容詞, 3, 2643, (2) 用言-形容詞, 21916
なる, 動詞, 3, 2643, (2) 用言-動詞-ない, 21917
さらう, 動詞, 3, 2644, (2) 用言-動詞-と, 21920
する, 動詞, 3, 2644, (2) 用言-動詞-て-い-て, 21922
素肌, 名詞, 3, 2644, (1) 体言-名詞-っぽい, 21927
仕上がり, 名詞, 3, 2644, (1) 体言-名詞, 21929
値段, 名詞, 3, 2645, (1) 体言-名詞-が, 21930
よい, 形容詞, 3, 2645, (2) 用言-形容詞, 21932
つけごこち, 複合語, 3, 2645, (1) 体言-名詞-名詞-が, 21934
サッパリ, 名詞, 3, 2645, (1) 体言-名詞, 21937
使う, 動詞, 3, 2646, (2) 用言-動詞-やすい, 21938
所, 名詞, 3, 2646, (1) 体言-名詞, 21940
